City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
288,La Grande,45.3246,-118.0877,77.02,32,29,5.48,US,2022-09-05 17:33:19
289,Tooele,40.5308,-112.2983,93.29,15,0,5.26,US,2022-09-05 17:35:21
290,Xining,36.6167,101.7667,48.6,60,3,3.0,CN,2022-09-05 17:35:21
291,Bethanien,-26.502,17.1583,59.63,26,0,10.36,NA,2022-09-05 17:35:21
292,Aasiaat,68.7098,-52.8699,40.32,81,100,29.68,GL,2022-09-05 17:35:22
293,Nara,34.6851,135.8049,81.91,62,95,5.28,JP,2022-09-05 17:35:22
294,Linxia,35.6003,103.2064,57.36,50,91,4.97,CN,2022-09-05 17:35:22
295,Camamu,-13.9447,-39.1039,78.17,53,6,9.04,BR,2022-09-05 17:35:22
296,Golden,39.7555,-105.2211,92.21,21,20,3.44,US,2022-09-05 17:35:23
297,Waingapu,-9.6567,120.2641,76.26,83,92,5.06,ID,2022-09-05 17:34:06
298,Watertown,42.3709,-71.1828,70.41,94,100,16.11,US,2022-09-05 17:31:59
299,Cuiluan,47.72,128.648,53.62,95,100,1.74,CN,2022-09-05 17:35:23
300,Stornoway,58.2093,-6.3865,67.03,78,20,4.61,GB,2022-09-05 17:35:23
301,Koumac,-20.5667,164.2833,68.65,74,100,12.59,NC,2022-09-05 17:35:24
302,Bethel,41.3712,-73.414,82.72,75,100,3.44,US,2022-09-05 17:35:24
303,Zhigansk,66.7697,123.3711,40.86,67,100,13.53,RU,2022-09-05 17:35:24
304,Manavalakurichi,8.1333,77.3,76.98,88,89,14.99,IN,2022-09-05 17:35:25
305,Murgab,37.4966,61.9714,84.07,26,0,6.91,TM,2022-09-05 17:35:25
306,Chesma,53.8111,60.6533,47.17,79,93,12.5,RU,2022-09-05 17:35:25
307,Vallenar,-28.5708,-70.7581,84.76,10,0,4.7,CL,2022-09-05 17:35:25
308,Angoche,-16.2325,39.9086,74.43,75,0,11.45,MZ,2022-09-05 17:35:26
309,Labuhan,-6.8844,112.2051,78.04,82,98,6.69,ID,2022-09-05 17:35:26
310,Tuatapere,-46.1333,167.6833,37.78,84,100,4.59,NZ,2022-09-05 17:35:26
311,Beidao,34.5686,105.8933,63.61,44,80,3.04,CN,2022-09-05 17:35:27
312,Siderno,38.2779,16.302,79.34,74,0,1.1,IT,2022-09-05 17:35:27
313,Banjarmasin,-3.3244,114.591,73.54,97,100,3.67,ID,2022-09-05 17:35:27
314,Buala,-8.145,159.5921,78.85,83,36,4.65,SB,2022-09-05 17:35:27
315,Te Anau,-45.4167,167.7167,28.87,93,93,0.31,NZ,2022-09-05 17:35:28
316,Atasu,48.6814,71.6433,76.53,23,49,6.46,KZ,2022-09-05 17:35:28
317,Kirakira,-10.4544,161.9205,77.41,87,55,4.92,SB,2022-09-05 17:36:28
318,Severodvinsk,64.5635,39.8302,48.31,88,99,8.1,RU,2022-09-05 17:36:29
319,Puerto Maldonado,-12.6,-69.1833,86.4,30,0,9.22,PE,2022-09-05 17:36:29
320,Novobirilyussy,56.9514,90.6661,45.16,77,90,5.19,RU,2022-09-05 17:36:29
321,Adre,13.4667,22.2,68.49,83,87,15.79,TD,2022-09-05 17:36:29
322,Eidfjord,60.4675,7.0719,64.26,62,60,4.85,NO,2022-09-05 17:36:30
323,Marzuq,14.4,46.4667,83.46,56,58,6.62,YE,2022-09-05 17:36:30
324,Foumban,5.7291,10.9001,64.2,96,100,4.12,CM,2022-09-05 17:36:30
325,Bastia,42.6667,9.3333,84.0,83,0,4.61,FR,2022-09-05 17:36:30
326,Lasa,46.6166,10.7002,72.48,86,58,0.63,IT,2022-09-05 17:36:31
327,Karaton,-6.3424,106.1045,73.74,93,95,0.54,ID,2022-09-05 17:36:31
328,Vardo,70.3705,31.1107,46.38,87,100,13.8,NO,2022-09-05 17:36:31
329,Grand-Lahou,5.1367,-5.0242,75.85,87,56,8.39,CI,2022-09-05 17:36:32
330,Bambanglipuro,-7.95,110.2833,75.92,90,99,5.44,ID,2022-09-05 17:36:32
331,Belaya Gora,68.5333,146.4167,38.73,71,100,8.52,RU,2022-09-05 17:36:32
332,Porto Nacional,-10.7081,-48.4172,96.8,17,12,5.61,BR,2022-09-05 17:36:32
333,Anchorage,61.2181,-149.9003,53.98,89,100,3.44,US,2022-09-05 17:33:43
334,Komsomolets,53.7453,62.0708,50.18,79,100,13.73,KZ,2022-09-05 17:36:33
335,Erin,36.3184,-87.6947,81.1,67,100,4.59,US,2022-09-05 17:36:33
336,Mehamn,71.0357,27.8492,46.35,87,75,19.57,NO,2022-09-05 17:36:33
337,Athabasca,54.7169,-113.2854,54.01,31,100,11.54,CA,2022-09-05 17:36:33
338,Isangel,-19.55,169.2667,73.36,91,100,5.79,VU,2022-09-05 17:36:34
339,Geraldton,-28.7667,114.6,55.81,88,75,8.05,AU,2022-09-05 17:36:34
340,Zalantun,48.0,122.7167,44.96,86,57,4.03,CN,2022-09-05 17:36:34
341,Cenotillo,20.9667,-88.6167,87.91,45,14,5.48,MX,2022-09-05 17:36:35
342,Lubu,23.1742,112.2809,79.65,65,98,1.88,CN,2022-09-05 17:36:35
343,Qaqortoq,60.7167,-46.0333,44.58,91,99,7.31,GL,2022-09-05 17:36:35
344,Tromso,69.6496,18.957,48.22,76,75,11.5,NO,2022-09-05 17:36:35
345,Margate,51.3813,1.3862,71.31,79,100,3.0,GB,2022-09-05 17:36:36
346,Vapnyarka,48.5348,28.7436,57.88,74,48,6.11,UA,2022-09-05 17:36:36
347,Faanui,-16.4833,-151.75,78.75,73,9,15.03,PF,2022-09-05 17:36:36
348,Ancud,-41.8697,-73.8203,53.22,74,100,12.06,CL,2022-09-05 17:36:36
349,Lata,40.1629,-8.3327,74.07,63,39,9.55,PT,2022-09-05 17:36:37
350,Vanimo,-2.6741,141.3028,78.01,88,82,5.08,PG,2022-09-05 17:36:37
351,Urumqi,43.801,87.6005,74.35,22,0,2.24,CN,2022-09-05 17:36:37
352,Changying,52.8733,123.3213,52.39,97,100,11.21,CN,2022-09-05 17:36:37
353,Eyl,7.9803,49.8164,77.0,78,27,22.32,SO,2022-09-05 17:36:38
354,Kudahuvadhoo,2.6708,72.8944,82.63,74,100,19.91,MV,2022-09-05 17:36:38
355,Sobolevo,54.4299,31.8996,42.64,83,91,6.6,RU,2022-09-05 17:36:38
356,Nanortalik,60.1432,-45.2371,44.06,93,100,7.29,GL,2022-09-05 17:36:38
357,Apricena,41.7839,15.4437,82.22,66,10,4.81,IT,2022-09-05 17:36:39
358,Havre-Saint-Pierre,50.2334,-63.5986,62.96,51,0,11.5,CA,2022-09-05 17:36:39
359,Hasaki,35.7333,140.8333,75.29,85,52,5.99,JP,2022-09-05 17:36:39
360,Luganville,-15.5333,167.1667,76.39,87,76,2.19,VU,2022-09-05 17:36:39
361,Edd,13.9297,41.6925,90.18,73,15,7.65,ER,2022-09-05 17:36:40
362,Amazar,53.858,120.875,54.12,96,95,8.86,RU,2022-09-05 17:36:40
363,Kloulklubed,7.0419,134.2556,77.5,72,59,5.17,PW,2022-09-05 17:36:40
364,Bongandanga,1.5,21.05,76.15,78,97,3.31,CD,2022-09-05 17:37:41
365,Beinamar,8.6698,15.3813,71.85,93,48,2.68,TD,2022-09-05 17:37:41
366,Ambon,-3.6954,128.1814,77.23,15,40,3.44,ID,2022-09-05 17:32:56
367,Guerrero Negro,27.9769,-114.0611,81.61,70,5,13.06,MX,2022-09-05 17:37:41
368,Nelson,-41.2833,173.2833,38.28,61,14,1.01,NZ,2022-09-05 17:34:45
369,Lucapa,-8.4192,20.7447,78.84,48,73,1.92,AO,2022-09-05 17:37:41
370,Woodward,36.4337,-99.3904,85.96,39,0,10.36,US,2022-09-05 17:37:42
371,Itarema,-2.9248,-39.9167,84.61,62,19,21.09,BR,2022-09-05 17:37:42
372,Kaihua,23.3687,104.28,60.96,75,58,3.96,CN,2022-09-05 17:37:42
373,Batagay-Alyta,67.8006,130.4114,33.94,70,0,4.09,RU,2022-09-05 17:37:43
374,Ulagan,50.6321,87.9563,53.6,79,48,0.72,RU,2022-09-05 17:37:43
375,Norman Wells,65.282,-126.8329,50.04,76,100,20.71,CA,2022-09-05 17:37:43
376,Kibala,9.1104,18.3463,82.35,74,20,0.0,TD,2022-09-05 17:37:44
377,Meulaboh,4.1363,96.1285,76.73,83,100,1.99,ID,2022-09-05 17:37:44
378,Wajir,1.7471,40.0573,84.16,42,0,0.0,KE,2022-09-05 17:37:44
379,College,64.8569,-147.8028,50.07,88,75,0.0,US,2022-09-05 17:37:44
380,Paris,48.8534,2.3488,84.97,58,75,12.66,FR,2022-09-05 17:36:57
